date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2021-05-16 06:30:00+00:00,35.5,53.136826,625.9992607386102,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,0.29999999999999716,-1.2705692883560005,-1.0502699999999976
2021-05-16 07:30:00+00:00,35.4,51.387703,624.5275514502544,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-1.4717092883558962,-1.7491229999999973
2021-05-16 08:30:00+00:00,34.6,55.35352,623.3527621618987,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,-0.7999999999999972,-1.1747892883556688,3.9658170000000013
2021-05-16 09:30:00+00:00,34.15,57.61317,622.2790728735426,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-0.45000000000000284,-1.0736892883560358,2.2596499999999935
2021-05-16 10:30:00+00:00,33.0,61.444347,622.001803585187,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-1.1499999999999986,-0.2772692883556829,3.831177000000004
2021-05-16 11:30:00+00:00,31.8,66.741196,621.9237942968311,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-1.1999999999999993,-0.07800928835581544,5.296849000000002
2021-05-16 12:30:00+00:00,30.5,74.48715,621.9452550084752,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-1.3000000000000007,0.021460711644067487,7.745953999999998
2021-05-16 13:30:00+00:00,29.75,275.1145970256191,622.2688157201194,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-0.75,0.323560711644177,200.62744702561912
2021-05-16 14:30:00+00:00,29.2,81.95547,622.1933064317634,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.5500000000000007,-0.07550928835598825,-193.1591270256191
2021-05-16 15:30:00+00:00,28.85,83.138016,622.1190371434077,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.34999999999999787,-0.07426928835570834,1.1825459999999879
2021-05-16 16:30:00+00:00,28.8,84.124,621.8458978550518,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.2731392883558783,0.985984000000002
2021-05-16 17:30:00+00:00,28.75,84.86935,621.0737585666959,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.772139288355902,0.745350000000002
2021-05-16 18:30:00+00:00,28.65,85.869774,620.2011192783402,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.8726392883556855,1.0004240000000095
2021-05-16 19:30:00+00:00,28.55,86.62554,619.5284799899844,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-0.09999999999999787,-0.6726392883558674,0.7557659999999942
2021-05-16 20:30:00+00:00,28.45,87.13025,618.9557907016285,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.5726892883558321,0.5047100000000029
2021-05-16 21:30:00+00:00,28.3,87.633995,618.7821414132725,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-0.17364928835604587,0.503744999999995
2021-05-16 22:30:00+00:00,28.15,87.36202,618.6086621249167,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.15000000000000213,-0.17347928835579296,-0.27197499999999764
2021-05-16 23:30:00+00:00,28.45,87.38819,618.0375628365609,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.3000000000000007,-0.5710992883557537,0.026169999999993365
2021-05-17 00:30:00+00:00,29.6,81.27954,618.5684435482051,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.1500000000000021,0.5308807116441585,-6.108649999999997
2021-05-17 01:30:00+00:00,31.05,73.479774,618.4015042598492,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.4499999999999993,-0.16693928835593397,-7.799765999999991
2021-05-17 02:30:00+00:00,32.6,66.70162,618.2350049714933,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.5500000000000007,-0.166499288355908,-6.778154000000001
2021-05-17 03:30:00+00:00,34.15,60.427773,617.8682656831375,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,1.5499999999999972,-0.3667392883558023,-6.2738470000000035
2021-05-17 04:30:00+00:00,35.45,55.722805,616.8019263947817,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,1.3000000000000043,-1.0663392883557208,-4.704968000000001
2021-05-17 05:30:00+00:00,36.45,-83.1159694659227,615.6339871064258,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,1.0,-1.1679392883559103,-138.8387744659227
2021-05-17 06:30:00+00:00,37.25,48.41667,614.06590781807,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,0.7999999999999972,-1.5680792883558752,131.5326394659227
2021-05-17 07:30:00+00:00,37.7,45.988075,612.3966585297142,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.45000000000000284,-1.6692492883557861,-2.4285950000000014
2021-05-17 08:30:00+00:00,36.75,50.50624,611.0215292413582,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,-0.9500000000000028,-1.3751292883559927,4.518164999999996
2021-05-17 09:30:00+00:00,35.8,55.97202,610.0457299530024,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-0.9500000000000028,-0.9757992883558018,5.465780000000002
2021-05-17 10:30:00+00:00,34.35,59.227474,609.4677406646465,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-1.4499999999999957,-0.5779892883558659,3.2554540000000003
2021-05-17 11:30:00+00:00,33.05,62.940296,609.5890513762906,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-1.3000000000000043,0.12131071164412788,3.7128219999999956
2021-05-17 12:30:00+00:00,31.45,69.51616,609.4098720879349,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-1.5999999999999979,-0.17917928835572638,6.575864000000003
2021-05-17 13:30:00+00:00,30.7,74.74088,609.633312799579,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-0.75,0.22344071164411616,5.224720000000005
2021-05-17 14:30:00+00:00,30.0,77.34004,675.1612093259118,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.6999999999999993,65.52789652633282,2.5991599999999977
2021-05-17 15:30:00+00:00,29.4,81.25467,609.6816442228674,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.6000000000000014,-65.47956510304448,3.9146300000000025
2021-05-17 16:30:00+00:00,29.05,84.15088,609.6070549345116,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.34999999999999787,-0.07458928835580991,2.8962099999999964
2021-05-17 17:30:00+00:00,28.85,85.38306,608.8343156461556,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.7727392883559787,1.2321799999999996
2021-05-17 18:30:00+00:00,28.8,85.12597,608.2615263577998,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.572789288355807,-0.25709000000000515
2021-05-17 19:30:00+00:00,28.7,85.87462,607.688887069444,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.572639288355731,0.7486499999999978
2021-05-17 20:30:00+00:00,28.55,87.655365,606.9159377810881,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-0.7729492883559033,1.7807450000000102
2021-05-17 21:30:00+00:00,28.35,88.68013,606.5423984927322,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.3735392883559143,1.0247650000000021
2021-05-17 22:30:00+00:00,28.15,88.14142,606.0692192043764,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.20000000000000284,-0.4731792883558228,-0.5387100000000089
2021-05-17 23:30:00+00:00,28.2,86.85028,605.5966799160205,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.05000000000000071,-0.472539288355847,-1.2911399999999986
2021-05-18 00:30:00+00:00,29.3,81.2422,605.9279406276646,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.1000000000000014,0.3312607116440631,-5.608080000000001
2021-05-18 01:30:00+00:00,30.9,73.673004,606.061231339309,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.5999999999999979,0.13329071164434936,-7.569195999999991
2021-05-18 02:30:00+00:00,32.65,65.72834,605.6955120509531,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.75,-0.3657192883558764,-7.944664000000003
2021-05-18 03:30:00+00:00,34.45,58.37505,605.2301727625972,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,1.8000000000000043,-0.4653392883558354,-7.353290000000001
2021-05-18 04:30:00+00:00,35.95,52.45863,604.3640834742414,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,1.5,-0.8660892883558517,-5.916420000000002
2021-05-18 05:30:00+00:00,37.1,48.233524,602.9971441858854,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,1.1499999999999986,-1.3669392883559794,-4.225105999999997
2021-05-18 06:30:00+00:00,37.9,45.491245,601.4290648975295,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,0.7999999999999972,-1.5680792883558752,-2.7422790000000035
2021-05-18 07:30:00+00:00,38.15,43.549366,600.0585156091738,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.25,-1.3705492883557326,-1.9418790000000001
2021-05-18 08:30:00+00:00,36.7,53.27288,598.8812263208179,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,-1.4499999999999957,-1.1772892883559507,9.723514000000002
2021-05-18 09:30:00+00:00,35.8,54.657314,597.9057870324621,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-0.9000000000000057,-0.9754392883558012,1.3844339999999988
2021-05-18 10:30:00+00:00,34.25,57.808926,597.2275077441062,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-1.5499999999999972,-0.6782792883558386,3.151612
2021-05-18 11:30:00+00:00,32.85,64.799255,597.3486584557503,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-1.3999999999999986,0.12115071164407709,6.990329000000003
2021-05-18 12:30:00+00:00,31.5,71.40933,597.8691691673945,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-1.3500000000000014,0.5205107116441923,6.610074999999995
2021-05-18 13:30:00+00:00,30.7,75.408424,598.4921298790387,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-0.8000000000000007,0.6229607116441684,3.9990939999999995
2021-05-18 14:30:00+00:00,29.95,79.423355,598.6157305906828,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.75,0.12360071164414421,4.014931000000004
2021-05-18 15:30:00+00:00,29.45,83.205956,599.7393813023269,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.5,1.1236507116441317,3.7826009999999997
2021-05-18 16:30:00+00:00,29.25,84.920715,599.6653420139711,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.07403928835583429,1.7147590000000008
2021-05-18 17:30:00+00:00,29.25,85.17148,598.6934127256153,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.0,-0.9719292883557955,0.25076500000000124
2021-05-18 18:30:00+00:00,29.2,86.17627,597.4215034372594,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-1.2719092883559142,1.0047899999999998
2021-05-18 19:30:00+00:00,29.25,86.435036,595.8507541489035,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,0.05000000000000071,-1.5707492883558416,0.2587659999999943
2021-05-18 20:30:00+00:00,28.95,87.17454,594.6778548605478,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,-0.3000000000000007,-1.1728992883557794,0.7395039999999966
2021-05-18 21:30:00+00:00,28.8,87.16129,593.9050155721919,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-0.7728392883558399,-0.013249999999999318
2021-05-18 22:30:00+00:00,28.7,87.40993,593.731846283836,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.1731692883558935,0.24864000000000885
2021-05-18 23:30:00+00:00,28.15,90.24959,593.7563769954802,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,-0.5500000000000007,0.024530711644160874,2.839659999999995
2021-05-19 00:30:00+00:00,29.25,83.67655,593.9873977071244,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.1000000000000014,0.23102071164419158,-6.573039999999992
2021-05-19 01:30:00+00:00,30.8,74.75692,593.8208184187685,fault,0.9659258262890683,0.25881904510252074,-0.8660254037844387,0.49999999999999994,1.5500000000000007,-0.16657928835593339,-8.919630000000012
2021-05-19 02:30:00+00:00,32.6,65.328445,593.4557191304126,fault,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,1.8000000000000007,-0.36509928835585015,-9.428474999999992
2021-05-19 03:30:00+00:00,34.2,58.666405,592.8895798420568,fault,0.7071067811865476,0.7071067811865475,-0.8660254037844387,0.49999999999999994,1.6000000000000014,-0.566139288355771,-6.662040000000005
2021-05-19 04:30:00+00:00,35.65,52.38424,591.7235405537009,fault,0.5000000000000001,0.8660254037844386,-0.8660254037844387,0.49999999999999994,1.4499999999999957,-1.1660392883559325,-6.282164999999999
2021-05-19 05:30:00+00:00,36.5,48.953938,590.4554412653451,fault,0.25881904510252074,0.9659258262890683,-0.8660254037844387,0.49999999999999994,0.8500000000000014,-1.2680992883557565,-3.4303019999999975
2021-05-19 06:30:00+00:00,36.0,50.619675,589.4816219769892,fault,6.123233995736766e-17,1.0,-0.8660254037844387,0.49999999999999994,-0.5,-0.9738192883559122,1.665737
2021-05-19 07:30:00+00:00,35.65,52.227596,588.2084826886334,fault,-0.25881904510252063,0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.3500000000000014,-1.2731392883558783,1.6079209999999975
2021-05-19 08:30:00+00:00,36.1,52.183258,586.9387834002775,fault,-0.4999999999999998,0.8660254037844387,-0.8660254037844387,0.49999999999999994,0.45000000000000284,-1.2696992883558096,-0.044337999999996214
2021-05-19 09:30:00+00:00,35.15,57.503212,586.2627441119217,fault,-0.7071067811865475,0.7071067811865476,-0.8660254037844387,0.49999999999999994,-0.9500000000000028,-0.6760392883558097,5.319953999999996
2021-05-19 10:30:00+00:00,34.7,57.913406,585.4886048235659,fault,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.44999999999999574,-0.7741392883558547,0.41019400000000417
2021-05-19 11:30:00+00:00,33.5,61.737835,585.51082553521,fault,-0.9659258262890682,0.258819045102521,-0.8660254037844387,0.49999999999999994,-1.2000000000000028,0.022220711644081348,3.824428999999995
2021-05-19 12:30:00+00:00,31.45,72.0384,585.9289762468542,fault,-1.0,1.2246467991473532e-16,-0.8660254037844387,0.49999999999999994,-2.0500000000000007,0.41815071164421624,10.300564999999999
2021-05-19 13:30:00+00:00,30.75,76.766655,586.2526869584983,fault,-0.9659258262890683,-0.2588190451025208,-0.8660254037844387,0.49999999999999994,-0.6999999999999993,0.32371071164413934,4.728255000000004
2021-05-19 14:30:00+00:00,30.2,79.45707,586.4769976701425,fault,-0.8660254037844388,-0.4999999999999997,-0.8660254037844387,0.49999999999999994,-0.5500000000000007,0.22431071164419336,2.6904150000000016
2021-05-19 15:30:00+00:00,29.6,82.97776,586.6012083817866,fault,-0.7071067811865479,-0.7071067811865471,-0.8660254037844387,0.49999999999999994,-0.5999999999999979,0.12421071164408204,3.520690000000002
2021-05-19 16:30:00+00:00,29.25,86.18103,586.5266090934308,fault,-0.5000000000000004,-0.8660254037844384,-0.8660254037844387,0.49999999999999994,-0.3500000000000014,-0.07459928835578467,3.2032700000000034
2021-05-19 17:30:00+00:00,29.05,87.69797,585.7535298050749,fault,-0.25881904510252063,-0.9659258262890683,-0.8660254037844387,0.49999999999999994,-0.1999999999999993,-0.7730792883559161,1.516939999999991
2021-05-19 18:30:00+00:00,28.9,87.94377,584.7813905167191,fault,-1.8369701987210297e-16,-1.0,-0.8660254037844387,0.49999999999999994,-0.15000000000000213,-0.9721392883558337,0.24580000000000268
2021-05-19 19:30:00+00:00,28.75,88.19068,583.7087912283632,fault,0.2588190451025203,-0.9659258262890684,-0.8660254037844387,0.49999999999999994,-0.14999999999999858,-1.072599288355832,0.24690999999999974
2021-05-19 20:30:00+00:00,28.8,86.90455,582.6370619400074,fault,0.5000000000000001,-0.8660254037844386,-0.8660254037844387,0.49999999999999994,0.05000000000000071,-1.0717292883558684,-1.28613
2021-05-19 21:30:00+00:00,28.75,86.133606,582.0646726516516,fault,0.7071067811865474,-0.7071067811865477,-0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.5723892883557937,-0.7709440000000001
2021-05-19 22:30:00+00:00,28.65,86.37908,581.9909933632957,fault,0.8660254037844384,-0.5000000000000004,-0.8660254037844387,0.49999999999999994,-0.10000000000000142,-0.0736792883558337,0.24547400000000152
2021-05-19 23:30:00+00:00,28.85,85.88911,581.9188940749399,fault,0.9659258262890681,-0.25881904510252157,-0.8660254037844387,0.49999999999999994,0.20000000000000284,-0.07209928835584378,-0.4899699999999996
2021-05-20 00:30:00+00:00,30.1,78.97517,582.3502547865841,fault,1.0,0.0,-0.8660254037844387,0.49999999999999994,1.25,0.43136071164417444,-6.913939999999997
